1403636581063555584,0.01745,0.01759,0.15086,-0.02247,0.82290,0.03927,0.56638,0.06737,0.02638,0.64707,
1403636581163555328,0.02332,0.01858,0.21179,-0.02475,0.81520,0.03536,0.57757,0.05845,0.00530,0.53878,
1403636581263555584,0.02675,0.01785,0.26039,-0.02761,0.80577,0.03102,0.59077,0.02705,-0.00379,0.39444,
1403636581363555328,0.02651,0.01715,0.28724,-0.02744,0.79836,0.03115,0.60075,0.00838,-0.00454,0.08808,
1403636581463555584,0.02509,0.01519,0.28306,-0.02158,0.79902,0.03348,0.59999,0.00946,-0.01360,-0.26319,
1403636581563555584,0.02343,0.01229,0.25239,-0.01911,0.80572,0.03397,0.59102,0.02607,-0.00218,-0.51612,
1403636581663555328,0.02272,0.01046,0.20518,-0.02222,0.81232,0.03242,0.58189,0.03019,-0.02060,-0.60218,
1403636581763555584,0.01970,0.00627,0.15043,-0.02401,0.81491,0.03382,0.57810,0.01008,-0.01876,-0.61612,
1403636581863555328,0.01187,0.00245,0.08729,-0.02805,0.81648,0.03609,0.57556,-0.02252,-0.00692,-0.62037,
1403636581963555584,0.00263,0.00162,0.02116,-0.02934,0.82254,0.03353,0.56695,-0.03181,0.00919,-0.56683,
1403636582063555584,-0.00647,0.00149,-0.04113,-0.02644,0.83130,0.03124,0.55432,-0.03628,0.01930,-0.44562,
1403636582163555328,-0.00680,0.00292,-0.08822,-0.02798,0.83945,0.03348,0.54168,-0.02657,0.03082,-0.21206,
1403636582263555584,-0.00756,0.00600,-0.10373,-0.02976,0.84410,0.03599,0.53414,0.02269,0.02487,0.11220,
1403636582363555328,-0.00564,0.00957,-0.08099,-0.03262,0.84309,0.03673,0.53552,0.03416,0.03853,0.44012,
1403636582463555584,-0.00319,0.01304,-0.02960,-0.03396,0.83528,0.03616,0.54759,0.04405,0.02507,0.59498,
1403636582563555584,0.00046,0.01470,0.03397,-0.03058,0.82880,0.03588,0.55756,0.04138,0.00743,0.65537,
1403636582663555328,0.00318,0.01425,0.10103,-0.02484,0.82571,0.03435,0.56250,0.02569,-0.00853,0.66292,
1403636582763555584,0.00650,0.01246,0.16700,-0.02382,0.82253,0.03018,0.56742,0.04415,-0.02968,0.65179,
1403636582863555328,0.01079,0.00849,0.23187,-0.02077,0.81618,0.02130,0.57703,0.03366,-0.04096,0.63308,
1403636582963555584,0.01241,0.00484,0.28874,-0.01922,0.80656,0.01570,0.59064,-0.00246,-0.02809,0.48662,
1403636583063555584,0.01069,0.00250,0.32318,-0.01796,0.79843,0.01512,0.60163,-0.01757,-0.01391,0.19616,
